1.134603299999999981e-01,-2.264882000000000006e-02,-3.140011999999999665e-02
-1.635899999999999974e-04,-5.670411999999999675e-02,-2.973399999999999958e-04
2.958245600000000142e-01,2.404243000000000005e-02,-1.402668999999999999e-01
5.849623000000000322e-02,6.029960999999999655e-02,-4.337081000000000269e-02
2.800000000000000191e-07,-9.999999999999999547e-08,-2.399999999999999786e-07
5.881499999999999923e-02,-5.658695999999999865e-02,-7.484500000000000050e-04
-3.901792199999999933e-01,-5.579303000000000040e-02,-3.236823999999999951e-02
-2.599999999999999988e-07,-1.199999999999999893e-07,2.999999999999999864e-07
7.803990000000000232e-03,7.784410000000000288e-03,-1.072991199999999978e-01
-4.879461999999999688e-02,7.586410000000000028e-03,-9.369930000000000272e-03
2.800000000000000191e-07,-9.999999999999999547e-08,-2.399999999999999786e-07
-1.806500000000000000e-04,5.676736000000000282e-02,5.442100000000000496e-04
-4.273633959999999732e+00,7.766054999999999486e-02,8.444622000000000239e-02
-2.599999999999999988e-07,-1.199999999999999893e-07,2.999999999999999864e-07
-1.195832899999999949e-01,3.647280000000000140e-03,1.019691499999999945e-01
-6.560896000000000505e-01,-2.803090999999999916e-02,-3.008972999999999856e-02
2.800000000000000191e-07,-9.999999999999999547e-08,-2.399999999999999786e-07
-5.416499999999999657e-04,1.703021100000000065e-01,1.632509999999999994e-03
-7.061253549999999990e+00,-5.237221000000000237e-02,7.930399999999999949e-02
-2.599999999999999988e-07,-1.199999999999999893e-07,2.999999999999999864e-07
1.691226500000000132e-01,-4.534400000000000236e-02,-1.065837699999999943e-01
-1.531896469999999955e+00,-4.808860999999999691e-02,3.575401999999999747e-02
2.800000000000000191e-07,-9.999999999999999547e-08,-2.399999999999999786e-07
3.608500000000000162e-04,-1.135347800000000018e-01,-1.088240000000000084e-03
-5.442041869999999726e+00,6.442818999999999630e-02,4.739957999999999672e-02
-2.599999999999999988e-07,-1.199999999999999893e-07,2.999999999999999864e-07
2.776250200000000001e-01,-4.399035999999999919e-02,-1.934074000000000071e-01
2.184856410000000082e+00,8.257394999999999319e-02,-8.586884999999999657e-02
2.800000000000000191e-07,-9.999999999999999547e-08,-2.399999999999999786e-07
5.881499999999999923e-02,-5.658695999999999865e-02,-7.484500000000000050e-04
-1.447541713999999935e+01,-6.917908799999999969e-01,3.449061199999999827e-01
-2.599999999999999988e-07,-1.199999999999999893e-07,2.999999999999999864e-07
6.075023999999999702e-02,-4.628285000000000038e-02,-3.726946999999999899e-02
1.015384388000000015e+01,-9.189485000000000015e-02,-8.585653000000000035e-02
2.800000000000000191e-07,-9.999999999999999547e-08,-2.399999999999999786e-07
5.845399999999999902e-02,5.694778999999999813e-02,3.398499999999999937e-04
-1.897167664000000116e+02,-7.240131377999999529e+01,1.143886947999999926e+01
-5.872901999999999983e-02,1.654899999999999893e-04,1.787100000000000017e-04
-8.455319999999999503e-02,-1.006886899999999974e-01,1.014720199999999961e-01
1.497729874000000017e+01,-1.358824799999999999e-01,4.119467999999999741e-02
2.800000000000000191e-07,-9.999999999999999547e-08,-2.399999999999999786e-07
5.863449999999999912e-02,1.804099999999999888e-04,-2.043000000000000057e-04
-1.625110320999999942e+02,-7.698970031999999719e+01,4.944476129999999969e+00
3.264000000000000191e-04,1.134078699999999940e-01,5.955799999999999593e-04
-2.822954100000000244e-01,-1.511030000000000012e-02,2.058175999999999894e-01
1.034943198999999936e+01,4.542308999999999930e-02,3.920550999999999897e-02
2.800000000000000191e-07,-9.999999999999999547e-08,-2.399999999999999786e-07
5.843944999999999695e-02,5.733876999999999724e-02,-5.724902999999999936e-02
-1.132971419999999938e+02,-8.545019530999999802e+01,-8.455125100000000504e-01
-2.599999999999999988e-07,-1.199999999999999893e-07,2.999999999999999864e-07
-2.987475399999999781e-01,5.731056000000000344e-02,8.362400999999999862e-02
4.650007719999999622e+00,5.152001999999999970e-02,1.286519000000000031e-02
2.800000000000000191e-07,-9.999999999999999547e-08,-2.399999999999999786e-07
-1.499999999999999932e-07,-2.000000000000000042e-08,5.999999999999999464e-08
-1.229601669000000044e+02,-2.867858504999999880e+01,-1.759099699999999988e-01
-2.599999999999999988e-07,-1.199999999999999893e-07,2.999999999999999864e-07
4.369561000000000278e-02,5.793306000000000150e-02,-3.665183999999999803e-02
5.937136169999999602e+00,-3.112006999999999968e-02,-8.721913000000000582e-02
2.800000000000000191e-07,-9.999999999999999547e-08,-2.399999999999999786e-07
-1.806500000000000000e-04,5.676736000000000282e-02,5.442100000000000496e-04
-1.017945251999999954e+02,-4.455328369000000066e+01,-1.537352920000000012e+00
-2.599999999999999988e-07,-1.199999999999999893e-07,2.999999999999999864e-07
6.214366999999999808e-02,2.560313999999999993e-02,-1.418332599999999888e-01
5.152683729999999684e+00,-1.648511169999999915e+00,1.549206499999999931e-01
2.800000000000000191e-07,-9.999999999999999547e-08,-2.399999999999999786e-07
-5.863478999999999913e-02,-1.804499999999999952e-04,2.044199999999999978e-04
-9.205416870000000529e+01,-5.466163253999999938e+01,-3.315069680000000130e+00
-5.826199999999999478e-04,9.621599999999999901e-04,-5.738805000000000295e-02
-2.486083269999999956e+00,-2.203415200000000129e-01,1.415416119999999944e+00
-2.129160308999999884e+01,-2.297167205999999950e+01,1.138426780000000083e+00
2.800000000000000191e-07,-9.999999999999999547e-08,-2.399999999999999786e-07
-1.760845600000000011e-01,5.622606000000000132e-02,1.157279999999999897e-03
-8.865418243000000587e+01,-3.542177199999999715e+01,-1.969443199999999949e+00
-1.635899999999999974e-04,-5.670411999999999675e-02,-2.973399999999999958e-04
-2.389395904999999942e+01,-3.788432600000000150e+00,1.651725197000000023e+01
-4.312890625000000000e+01,-3.122042274000000006e+01,1.405513999999999930e+00
2.800000000000000191e-07,-9.999999999999999547e-08,-2.399999999999999786e-07
-2.349142600000000136e-01,1.132039700000000010e-01,-5.568309999999999926e-02
-8.269020844000000636e+01,-2.820590019000000126e+01,-1.579769970000000079e+00
-2.599999999999999988e-07,-1.199999999999999893e-07,2.999999999999999864e-07
-5.023330688000000066e+01,-1.046630382999999931e+01,3.604729079999999897e+01
-3.616796493999999740e+01,-1.334459305000000029e+01,-1.255022299999999924e-01
2.800000000000000191e-07,-9.999999999999999547e-08,-2.399999999999999786e-07
-1.806500000000000000e-04,5.676736000000000282e-02,5.442100000000000496e-04
-6.436987304999999537e+01,-2.688214874000000165e+01,-2.560769559999999778e+00
-1.635899999999999974e-04,-5.670411999999999675e-02,-2.973399999999999958e-04
-6.344626235999999864e+01,-3.087809943999999973e+01,4.570948792000000083e+01
-1.686022185999999934e+01,9.215968130000000258e+00,-1.473515900000000045e-01
2.800000000000000191e-07,-9.999999999999999547e-08,-2.399999999999999786e-07
5.809299999999999881e-02,1.704825500000000105e-01,1.428159999999999933e-03
-4.097732544000000132e+01,-2.382876395999999986e+01,-2.316853050000000191e+00
4.187799999999999986e-04,-5.766641000000000128e-02,5.709100999999999759e-02
-8.463625335999999777e+01,-8.120529175000000066e+01,5.018632888999999864e+01
3.255870820000000165e+00,1.033186339999999959e+01,-1.474916000000000005e-01
2.800000000000000191e-07,-9.999999999999999547e-08,-2.399999999999999786e-07
5.791249999999999870e-02,2.272499400000000114e-01,1.972310000000000122e-03
-2.824245452999999983e+01,-1.642034340000000014e+01,1.205009580000000025e+00
5.814612999999999726e-02,7.965399999999999868e-04,-5.756645999999999985e-02
-1.082874527000000029e+02,-1.074483642999999944e+02,6.420291138000000331e+01
1.957380866999999824e+01,5.309735769999999633e+00,5.759854899999999889e-01
2.800000000000000191e-07,-9.999999999999999547e-08,-2.399999999999999786e-07
1.759037699999999871e-01,5.412799999999999946e-04,-6.130099999999999872e-04
-1.784486960999999994e+01,4.907254700000000192e+00,3.885365249999999993e+00
1.630699999999999956e-04,5.670387999999999817e-02,2.979400000000000104e-04
-8.815596770999999876e+01,-9.423531341999999711e+01,1.058852080999999998e+02
1.790983963000000045e+01,9.150330540000000568e+00,-3.024739000000000178e-01
2.800000000000000191e-07,-9.999999999999999547e-08,-2.399999999999999786e-07
-1.806500000000000000e-04,5.676736000000000282e-02,5.442100000000000496e-04
-4.368272400000000033e+01,4.706653595000000223e+01,2.108671187999999930e+01
-2.599999999999999988e-07,-1.199999999999999893e-07,2.999999999999999864e-07
-7.990431976000000702e+01,-6.326257324000000182e+01,9.423226166000000603e+01
1.349405003000000036e+01,1.103332615000000061e+01,-4.607180100000000111e-01
2.800000000000000191e-07,-9.999999999999999547e-08,-2.399999999999999786e-07
-1.759040699999999957e-01,-5.413199999999999739e-04,6.131300000000000335e-04
-2.334231949000000128e+01,7.349231720000000223e+01,2.594273567000000114e+01
2.936435299999999859e-01,-8.282100000000000139e-04,-8.917699999999999542e-04
-1.052543105999999966e+02,-1.198992729000000068e+01,6.051627730999999955e+01
1.544745445000000039e+01,8.352324490000000878e+00,-6.203299199999999791e-01
2.800000000000000191e-07,-9.999999999999999547e-08,-2.399999999999999786e-07
-1.759331699999999998e-01,2.406400000000000000e-04,-1.145646399999999954e-01
6.332782745000000091e+01,1.496382752000000096e+02,2.376514434999999992e+01
2.349147799999999897e-01,-6.625999999999999512e-04,-7.133499999999999650e-04
-8.138516998000000058e+01,5.841783519999999896e+00,9.079614299999999583e-01
2.660292629999999825e+00,2.713264846999999946e+01,-1.532104370000000104e+00
2.800000000000000191e-07,-9.999999999999999547e-08,-2.399999999999999786e-07
-5.863478999999999913e-02,-1.804499999999999952e-04,2.044199999999999978e-04
1.098666077000000030e+02,1.828821259000000055e+02,2.345091820000000027e+01
1.168748899999999952e-01,6.309199999999999834e-04,-5.774487999999999843e-02
-2.088696480000000122e+01,1.447202872999999990e+01,-3.641627120999999789e+01
8.536927220000000816e+00,2.557267380000000045e+01,-7.151118499999999933e-01
2.800000000000000191e-07,-9.999999999999999547e-08,-2.399999999999999786e-07
-8.800612700000000066e-01,1.675956000000000112e-01,4.697859999999999883e-03
1.294730529999999931e+02,2.098298034999999970e+02,1.349566077999999969e+01
-1.172944499999999945e-01,5.703510999999999997e-02,6.547599999999999991e-04
2.292021178999999975e+01,-2.708376502999999857e+01,-2.234973335000000105e+01
8.436735150000000516e+00,7.533625400000000250e-01,-3.226170999999999900e-02
2.800000000000000191e-07,-9.999999999999999547e-08,-2.399999999999999786e-07
-4.283491129999999814e+00,1.006295319999999993e+00,3.702461100000000171e-01
1.348409119000000089e+02,2.036358031999999980e+02,1.337429619000000081e+01
5.872850000000000292e-02,-1.657399999999999954e-04,-1.781200000000000090e-04
2.127491951000000014e+01,-2.376003456000000114e+01,5.490847109999999809e+00
1.850759697000000159e+01,4.677964209999999845e+00,-2.594943900000000192e-01
2.800000000000000191e-07,-9.999999999999999547e-08,-2.399999999999999786e-07
-1.855952379999999957e+00,1.239283847999999999e+01,5.078147890000000331e+00
1.406142577999999901e+02,2.280024262000000022e+02,1.271122073999999991e+01
1.758593499999999976e-01,-1.139049800000000029e-01,-1.130219999999999923e-03
1.019585799999999942e+01,-7.590347290000000413e+00,8.682111739999999855e+00
3.528633499000000029e+01,2.728913306999999833e+01,-1.764918210000000043e+00
2.800000000000000191e-07,-9.999999999999999547e-08,-2.399999999999999786e-07
-2.425060750000000098e+00,2.580794144000000045e+01,1.067989634999999993e+01
1.237031783999999988e+02,2.354396973000000060e+02,-8.893336099999999966e-01
-1.635899999999999974e-04,-5.670411999999999675e-02,-2.973399999999999958e-04
2.936069870000000037e+01,-6.117019649999999586e+00,7.876123429999999814e+00
1.890016937000000041e+01,1.652990722999999917e+01,-9.558177599999999607e-01
2.800000000000000191e-07,-9.999999999999999547e-08,-2.399999999999999786e-07
1.709514500000000048e+00,3.499673461999999802e+01,1.374816131999999946e+01
9.780829620000000091e+01,2.702325744999999984e+02,-1.513023852999999974e+01
-5.889234000000000135e-02,-5.653849999999999848e-02,-1.189300000000000014e-04
3.875144196000000107e+01,-5.676564690000000191e+00,5.017920969999999592e+00
4.718469139999999840e+00,1.245379065999999924e+01,-4.161956600000000228e-01
2.800000000000000191e-07,-9.999999999999999547e-08,-2.399999999999999786e-07
-2.003230857999999870e+01,3.113888740999999882e+01,1.194467354000000014e+01
7.481768798999999603e+01,3.058204650999999785e+02,-1.283307551999999951e+01
-1.174577799999999977e-01,3.311100000000000198e-04,3.571199999999999960e-04
3.883679199000000182e+01,-1.283698940000000022e+01,1.798279879999999942e+00
-1.970695114000000103e+01,1.520520209999999928e+01,-1.113674040000000032e+00
2.800000000000000191e-07,-9.999999999999999547e-08,-2.399999999999999786e-07
-5.071007537999999926e+01,3.484129332999999917e+01,1.306702231999999952e+01
6.445674895999999876e+01,2.974637756000000195e+02,8.256155970000000011e+00
-1.635899999999999974e-04,-5.670411999999999675e-02,-2.973399999999999958e-04
4.755476760999999897e+01,-6.569409369999999804e+00,2.198915720000000018e+00
-1.554980182999999982e+01,4.722440240000000067e+00,2.668038300000000196e-01
2.800000000000000191e-07,-9.999999999999999547e-08,-2.399999999999999786e-07
-7.435667419000000677e+01,2.123696327000000039e+01,7.721352579999999577e+00
6.310835359999999561e+00,2.877808532999999898e+02,1.087276173000000057e+01
5.872850000000000292e-02,-1.657399999999999954e-04,-1.781200000000000090e-04
3.611235809000000074e+01,-4.497993469999999938e+00,-1.506480810000000004e+00
-1.412218284999999973e+01,-5.145545959999999752e+00,6.946166799999999864e-01
-4.283035759999999748e+00,-3.747995499999999813e-01,1.577951000000000006e-02
-9.012515258999999901e+01,1.982874488999999940e+01,7.360142230000000119e+00
-2.862886190000000219e+00,2.311299744000000089e+02,7.578134539999999753e+00
-1.635899999999999974e-04,-5.670411999999999675e-02,-2.973399999999999958e-04
1.750593947999999855e+01,-7.643349169999999582e+00,-7.906364439999999938e+00
-1.142500781999999937e+01,1.171035099000000024e+01,-1.655753140000000068e+00
-4.989539337000000074e+01,-1.834121512999999837e+01,2.929409740000000095e+00
-9.517817687999999521e+01,2.320871543999999886e+01,8.965267179999999669e+00
3.730058669999999665e+01,1.553691710999999884e+02,3.087039899999999837e-01
-2.349152899999999988e-01,6.623500000000000264e-04,7.139499999999999796e-04
1.465540408999999933e+01,-2.504147339000000017e+01,-3.039185289999999817e+00
9.465381620000000495e+00,4.492254256999999740e+01,-6.984057999999999655e-01
-1.163285522999999984e+02,-4.608452987999999806e+01,6.249022479999999824e+00
-9.607079315000000008e+01,2.755559158000000153e+01,1.217761898000000009e+01
1.161015701000000035e+02,2.754849548000000254e+02,3.204276319999999956e+00
-5.856568999999999664e-02,5.686950000000000338e-02,4.763500000000000048e-04
-1.297939872999999977e+01,3.874803543000000161e+01,3.860250950000000181e+00
1.059569358999999977e+01,-9.380788422000000537e+01,6.704927920000000263e+00
-1.859759979000000101e+02,-5.298884200999999905e+01,6.900539400000000434e+00
-8.483629607999999678e+01,3.512270354999999711e+01,1.480225468000000077e+01
2.269481505999999911e+02,2.999382019000000241e+02,1.055108738000000024e+01
-5.856568999999999664e-02,5.686950000000000338e-02,4.763500000000000048e-04
-3.644784164000000004e+01,9.435794067000000496e+01,-6.204870220000000103e+00
3.906609725999999938e+01,-1.639357757999999876e+02,1.927451134000000010e+01
-2.483275757000000112e+02,-2.972567748999999893e+01,8.716134070000000733e+00
-6.683959960999999339e+01,3.632790755999999988e+01,1.261961173999999986e+01
2.956035767000000192e+02,2.646661986999999954e+02,2.570225905999999938e+01
-5.872901999999999983e-02,1.654899999999999893e-04,1.787100000000000017e-04
-2.275969200000000081e-01,2.561299514999999971e+01,-1.066438961000000063e+01
2.492662620999999845e+01,-1.501305695000000071e+02,3.520118713000000099e+01
-2.880764159999999947e+02,-1.623205180000000025e+00,8.922796249999999318e+00
-4.669308089999999822e+01,4.424584961000000050e+01,1.775036048999999849e+01
3.479046020999999769e+02,2.119818573000000015e+02,2.520745086999999884e+01
2.938068500000000083e-01,5.587579000000000157e-02,-5.941300000000000053e-04
-4.147953509999999788e+00,5.472136699999999854e-01,9.717679599999999862e-01
3.177406693000000004e+01,-1.440060272000000055e+02,5.172207642000000050e+01
-3.172788391000000274e+02,1.596477508999999984e+01,9.617801670000000414e+00
-4.919522476000000211e+01,3.811659621999999814e+01,1.631824684000000047e+01
2.683136291999999798e+02,2.079197388000000046e+02,-6.072651859999999679e+00
-5.872878400000000054e-01,1.656059999999999997e-03,1.784430000000000044e-03
-2.411675690000000039e+00,4.649603840000000154e+00,4.585004810000000042e+00
6.026524734000000194e+01,-1.328788605000000018e+02,5.237524032999999690e+01
-3.376741332999999941e+02,1.813147354000000178e+01,8.579656599999999855e+00
-5.527398681999999752e+01,3.161024284000000151e+01,1.028767775999999934e+01
1.898101349000000084e+02,1.468501434000000074e+02,1.700419235000000029e+01
-3.229499339999999830e+00,8.146590000000000428e-03,6.720135000000000691e-02
-2.660506248000000085e+01,4.159626480000000015e+00,-9.066831589999999608e+00
9.340442656999999826e+01,-1.689309082000000046e+02,4.916656875999999698e+01
-3.410082702999999924e+02,3.663635489999999884e+00,3.748387099999999972e+00
-5.081124115000000074e+01,2.968370055999999835e+01,1.175095843999999978e+01
2.052248077000000137e+02,1.344060821999999860e+02,4.381654738999999665e+01
-4.698301319999999670e+00,1.324932000000000019e-02,1.427332000000000080e-02
4.282419586000000322e+01,1.781740417999999977e+02,-4.625378036000000037e+01
1.613438567999999975e+02,-2.487731322999999861e+02,5.192990875000000273e+01
-3.213152466000000231e+02,-2.100076865999999853e+01,-4.383800029999999737e+00
-4.839748001000000244e+01,2.647021484000000058e+01,9.523184779999999350e+00
2.176967926000000091e+02,3.710557555999999835e+01,6.111271666999999752e+01
-8.800226399999999671e-01,1.149298599999999948e-01,6.066011999999999793e-02
-5.284923934999999773e+01,1.274925079000000068e+02,-3.928744887999999946e+01
1.445773620999999878e+02,-2.298939362000000131e+02,6.300777817000000169e+01
-2.764531250000000000e+02,-3.571503830000000335e+01,-1.029583835999999941e+01
-4.233754729999999711e+01,1.986187552999999895e+01,7.250092979999999798e+00
1.259212722999999983e+02,-5.130753040000000098e+00,4.120962905999999748e+01
2.818070889999999995e+00,-1.203955099999999973e-01,-6.654714999999999936e-02
-3.228715897000000012e+01,-8.062313079999999132e+00,-6.138016128999999665e+01
1.153292160000000024e+02,-2.310625458000000094e+02,6.662850188999999546e+01
-2.256243590999999924e+02,-2.155608176999999870e+01,-5.738051890000000377e+00
-2.892799186999999961e+01,2.562457848000000027e+01,9.043508530000000434e+00
9.450205993999999521e+01,1.759773827000000068e+01,2.571875191000000171e+01
7.628912300000000313e-01,-1.190880000000000064e-03,-5.970741999999999716e-02
-1.522707843999999966e+01,-3.008967399999999959e+00,-6.256047058000000050e+01
6.422312927000000116e+01,-1.753419341999999972e+02,7.155763244999999984e+01
-2.093261565999999902e+02,-6.479669570000000434e+00,-6.145001100000000438e-01
-2.920035362000000134e+01,1.899010277000000002e+01,7.771499160000000295e+00
3.886331557999999831e+01,2.190275001999999915e+01,2.020999527000000029e+01
-2.349313969999999863e+00,-5.007940000000000308e-02,6.839170000000000318e-03
1.515736008000000012e+01,8.823618890000000548e+00,-8.323535918999999694e+01
7.786797332999999810e+01,-1.713980712999999980e+02,5.828842544999999831e+01
-2.012551421999999945e+02,5.798570630000000392e+00,4.692708020000000424e+00
-1.984002495000000010e+01,2.587101364000000103e+01,1.028096580999999965e+01
-1.184615802999999978e+01,1.714613724000000161e+01,-8.290538789999999381e+00
1.761860100000000040e-01,-4.969799999999999478e-04,-5.349400000000000249e-04
3.969375991999999798e+01,-1.600694465999999849e+01,-1.434193573000000015e+02
9.626822661999999298e+01,-1.208105240000000009e+02,5.132033919999999938e+01
-1.908983916999999906e+02,1.072567843999999937e+01,6.070997710000000325e+00
-7.850787160000000320e+00,3.571898269999999798e+01,1.177293395999999959e+01
-5.418855666999999698e+01,-2.185494231999999926e+01,-1.163874339999999918e+01
7.575427059999999990e+00,-2.040256999999999835e-02,-8.040331000000000561e-02
-2.885736275000000006e+01,1.371193981000000051e+01,-1.586468352999999922e+02
1.097454604999999930e+02,-8.369570160000000669e+01,4.742933272999999872e+01
-1.781573639000000071e+02,1.280484485999999933e+01,7.010066509999999695e+00
-5.463370320000000113e+00,4.079314423000000289e+01,9.682196619999999143e+00
-5.280646895999999657e+01,-5.319874954000000145e+01,-4.173208240000000124e+00
1.356501483999999991e+01,-9.303733000000000142e-02,-1.562873999999999930e-01
-1.442915343999999891e+02,7.991607666000000165e+01,-1.540568236999999954e+02
1.073848267000000050e+02,-1.555502605000000038e+01,2.472299194000000000e+01
-1.638126526000000069e+02,1.724160004000000157e+01,9.630500789999999256e+00
-2.912045097000000027e+01,3.100090598999999969e+01,1.145696163000000034e+01
-7.606840515000000380e+01,-6.830457305999999562e+01,-4.292478179999999810e+01
8.572091099999999741e+00,-4.191837600000000164e-01,-1.429081600000000063e-01
-1.024072342000000049e+02,7.220182800000000611e+01,-5.843449402000000248e+01
8.035076904000000297e+01,2.183525848000000025e+01,9.060879710000000031e+00
-1.528849486999999954e+02,1.960435866999999988e+01,1.144250393000000088e+01
-6.932140350000000240e+01,4.166303634999999872e+01,3.349401949999999850e+00
-1.056328964000000070e+02,-5.964110183999999748e+01,-9.629756165000000578e+01
2.672775269999999814e+00,-5.315662380000000020e+00,-1.356116890000000019e+00
-1.153416976999999974e+02,7.344222259999999380e+01,-3.329298500000000161e+00
3.851512526999999864e+01,1.573933124999999933e+01,1.600662231000000091e+01
-1.475337676999999985e+02,2.167141150999999866e+01,1.195479201999999930e+01
-9.405348969000000636e+01,5.484030532999999963e+01,-1.705568504000000019e+01
-1.431078033000000005e+02,-3.214735793999999913e+01,-1.527274017000000015e+02
1.318839670000000019e+00,-6.617007260000000279e+00,-1.301470880000000108e+00
-1.658385010000000079e+02,7.100460814999999570e+01,1.088361263000000001e+01
-1.476017380000000045e+01,-5.963473320000000300e+00,3.259676929999999917e+00
-1.484381103999999993e+02,2.538810158000000072e+01,1.515436745000000052e+01
-1.067659148999999985e+02,3.303756331999999674e+01,-1.405215740000000046e+01
-2.040396881000000064e+02,-2.646205138999999917e+01,-1.965756988999999919e+02
1.630997180000000046e+00,-2.831176759999999959e+00,-5.363723599999999925e-01
-1.502558745999999985e+02,6.579550170999999636e+01,7.467061519999999675e+00
-3.022422218000000171e+01,3.694325919999999819e+00,-2.098651694999999862e+01
-1.565418701000000112e+02,3.725112914999999703e+01,2.455391884000000147e+01
-1.000274200000000064e+02,1.659918784999999986e+01,-6.400625709999999913e+00
-3.447159118999999805e+02,-6.480709838999999306e+01,-1.474613952999999924e+02
3.758476969999999806e+00,-6.730368000000000461e-02,-1.171576000000000041e-02
-1.608302764999999965e+02,6.349227142000000157e+01,2.259837723000000054e+01
-2.441416740000000019e+01,3.775548934999999773e+01,-3.313124083999999669e+01
-1.606553496999999879e+02,6.242695999000000029e+01,4.497896193999999781e+01
-8.596691894999999306e+01,1.976345062000000041e+01,-1.459790897000000065e+01
-3.305855407999999898e+02,1.367054843999999925e+01,3.458745955999999921e+01
7.869488719999999660e+00,-7.889694999999999347e-02,-2.420465999999999937e-02
-1.767527465999999947e+02,4.865654373000000277e+01,3.524979350000000178e+00
-3.549923705999999868e+01,6.116633224000000268e+01,-5.586160277999999835e+01
-1.639596405000000061e+02,8.566329955999999868e+01,6.572743988000000570e+01
-5.397533797999999905e+01,7.844230180000000274e+00,-2.570948792000000083e+01
-2.296765900000000045e+02,9.689759064000000421e+01,7.465490723000000628e+01
8.868297580000000124e+00,-1.393787300000000062e-01,2.985302999999999915e-02
-1.112722243999999989e+02,4.011484146000000095e+01,2.444978142000000076e+01
-6.243592453000000120e+01,6.372328186000000017e+01,-6.763326263000000438e+01
-1.594152373999999952e+02,1.009075317000000069e+02,8.136653900000000306e+01
-3.627561187999999959e+01,-8.260220529999999783e+00,-2.886311339999999959e+01
-4.809201812999999959e+01,1.000403442000000069e+02,-1.171361351000000006e+01
8.273524280000000175e+00,-1.720623140000000051e+00,-2.636384999999999978e-01
-6.673086548000000562e+01,3.867692566000000198e+01,1.150175329999999940e+00
-1.334492188000000112e+02,5.629776763999999645e+01,-7.622682190000000446e+01
-1.409046477999999922e+02,1.104397430000000071e+02,9.326929474000000653e+01
-2.850021171999999936e+01,-5.573044999999999805e-01,-2.271186638000000002e+01
8.224922180000000083e+01,1.129398041000000035e+02,-1.703738594000000006e+01
1.014418125000000082e+01,-1.699767685000000128e+01,-2.645422940000000001e+00
-4.815275574000000347e+01,5.725727462999999773e+01,1.306993961000000049e+01
-1.060695572000000055e+02,6.817857361000000083e+01,-8.484339905000000215e+01
-1.195874481000000031e+02,1.127036590999999959e+02,9.876991271999999356e+01
-4.292560100000000212e+00,-1.626429749000000058e+01,-2.294733619999999874e+01
1.264815368999999947e+02,9.119952392999999802e+01,-1.701710320000000110e+01
-1.673764819999999931e+00,-4.360015869000000066e+01,-1.382683276999999933e+01
-1.294543076000000070e+01,7.198096465999999793e+01,5.250006199999999623e+00
-8.227015686000000017e+01,-3.286027527000000248e+01,-5.716314315999999707e+01
-9.449205779999999777e+01,1.053467559999999992e+02,9.456613158999999769e+01
7.002262589999999953e+00,-4.719752502000000050e+01,-3.566562652999999727e+01
-3.759714890000000054e+01,2.044506835999999907e+02,-3.448219299000000149e+01
-6.045948792000000083e+01,-5.036892410000000098e+00,-2.412186622999999841e+01
-2.649007033999999905e+01,8.883602141999999446e+01,2.177269219999999894e+00
2.059555625999999862e+01,-8.595293427000000008e+01,-1.756511688000000149e+01
-6.189079284999999686e+01,9.818111419999999612e+01,8.998554230000000587e+01
1.862934685000000101e+01,-7.256849669999999719e+01,-5.639480971999999781e+01
-1.423343372000000073e+01,9.221970367000000124e+01,-2.104981040999999919e+01
-1.076501389000000017e+02,-1.559138775000000088e+01,-5.290446854000000343e+01
-3.796174622000000198e+01,8.142447661999999298e+01,2.075171852000000072e+01
9.277729033999999331e+01,-9.171976471000000686e+01,-2.840493584000000027e+01
-4.077600097999999917e+01,9.204285430999999562e+01,8.540846252000000050e+01
2.474442100999999994e+01,-9.675283813000000066e+01,-6.206156921000000182e+01
-9.837246704000000364e+01,3.488379239999999992e+00,-5.893815993999999847e+01
-9.136848449999999389e+01,-9.920639038000000198e+01,-7.451473235999999645e+01
-3.715524291999999917e+01,8.810575867000000017e+01,5.926290511999999921e+01
1.107834244000000012e+02,-9.586319733000000554e+01,-3.925065993999999847e+01
-2.758698082000000085e+01,9.111463928000000578e+01,8.585805510999999512e+01
1.118110180000000042e+01,-9.099603270999999438e+01,-6.316822433000000103e+01
-1.915239104999999995e+02,-4.426362610000000331e+01,-8.030324554000000603e+01
-7.110228729000000669e+01,-1.215994110000000035e+02,-8.519705199999999934e+01
-5.303993607000000310e+01,6.816922759999999926e+01,5.109959030000000269e+01
7.555193328999999380e+01,-8.642227173000000562e+01,-2.667570876999999996e+01
-1.991466521999999983e+01,8.988574219000000198e+01,8.540996552000000008e+01
6.677102569999999737e+00,-7.487789153999999314e+01,-4.773601150999999732e+01
-2.800311889999999835e+02,-7.867470550999999546e+01,-6.116674805000000248e+01
-7.488103485000000603e+01,-1.438266144000000111e+02,-9.827380370999999570e+01
-1.653407440000000008e+02,2.578400610000000093e+00,-2.789529037000000145e+01
1.268538817999999964e+02,-6.995049285999999711e+01,-4.626336288000000252e+01
-1.344865513000000057e+01,9.153586577999999463e+01,8.706301879999999471e+01
-1.170988464000000029e+01,-4.424477767999999855e+01,-2.745102310000000045e+01
-3.492969360000000165e+02,-1.375779876999999942e+02,-9.323024750000000438e+01
-6.087252045000000322e+01,-1.647698211999999955e+02,-8.947261810000000537e+01
-2.091539764000000048e+02,-5.887248499999999662e-01,-1.402767944000000000e+01
4.754346848000000136e+01,-2.953063201999999876e+01,-5.691204070999999942e+01
-9.225181579999999215e+00,9.150668335000000297e+01,8.761859130999999934e+01
1.913225746000000171e+01,-2.581343460000000078e+01,-2.744054604000000097e+01
